ID, Game ID, Pitch ID, In ROI Yes(1)/No(0), Used To Solve Yes(1)/No(0), Pixel Error, Time Stamp, Screen X, Screen Y, Avg. Diff. Luma, Camera Number
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.094519,16863.636423,169.000000,200.500000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.032720,16863.653107,187.000000,203.500000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.578201,16863.669790,205.000000,206.000000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.052191,16863.686473,223.200000,209.800000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.264468,16863.703156,241.200000,212.800000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.336138,16863.719840,259.800000,216.200000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.255344,16863.736523,278.000000,220.000000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.122862,16863.753206,297.200000,223.800000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.273097,16863.769890,316.000000,227.500000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.068976,16863.786573,335.200000,231.800000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.235777,16863.803256,354.000000,236.000000,74,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.416592,16863.819940,373.800000,241.200000,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.408956,16863.836623,394.000000,245.500000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.701938,16863.853306,413.250000,250.500000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.287237,16863.869990,433.500000,255.000000,72,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.441435,16863.886673,454.000000,260.000000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.229634,16863.903356,474.000000,265.000000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,1.161071,16863.920040,495.200000,270.800000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.017362,16863.936723,515.600000,275.400000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,0,1,0.107741,16863.953406,536.800000,281.200000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.030555,16863.585232,572.000000,209.000000,80,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.148559,16863.601915,555.000000,212.500000,71,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.242652,16863.618599,538.200000,215.800000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.039970,16863.635282,521.200000,218.800000,78,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.022426,16863.651965,504.000000,222.000000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.144519,16863.668648,487.000000,226.000000,91,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.141309,16863.685332,469.200000,229.800000,80,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.443652,16863.702015,451.500000,234.000000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.615462,16863.718698,433.800000,238.200000,71,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.089514,16863.752065,397.500000,246.333333,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.288713,16863.768748,379.285714,251.142857,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.553915,16863.785431,361.000000,256.000000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.195170,16863.802115,341.714286,259.857143,76,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.144881,16863.818798,323.000000,265.000000,78,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.209083,16863.835481,303.800000,270.200000,80,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.888367,16863.852164,284.200000,275.200000,78,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.093099,16863.868848,264.500000,281.666667,59,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.439875,16863.885531,245.000000,287.000000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.059696,16863.902214,225.000000,293.500000,79,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.680494,16863.918897,204.800000,299.200000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.152492,16863.935581,184.285714,306.142857,77,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,0,1,0.243708,16863.952264,163.714286,312.857143,71,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,0,1,0.025321,16874.430534,148.000000,196.000000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.272223,16874.447217,165.500000,198.000000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.028664,16874.463900,183.000000,201.000000,80,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.360472,16874.480584,201.000000,203.000000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.051327,16874.497267,218.800000,206.200000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.134042,16874.513950,237.200000,208.800000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.197433,16874.530634,255.200000,211.800000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.219722,16874.547317,274.200000,214.800000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.074060,16874.564000,292.800000,218.200000,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.664814,16874.580684,311.500000,221.000000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.111211,16874.597367,330.500000,225.000000,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.200305,16874.614050,350.000000,228.500000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.196766,16874.630733,369.285714,233.142857,54,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.152055,16874.647417,389.000000,237.000000,74,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.284755,16874.664100,408.800000,241.200000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.041601,16874.680783,429.000000,245.000000,87,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.616000,16874.697467,449.000000,250.000000,80,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.078135,16874.714150,469.500000,254.000000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.447192,16874.730833,490.500000,259.000000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.356070,16874.747517,511.200000,263.800000,72,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.286617,16874.764200,532.500000,268.666667,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.169217,16874.395986,570.200000,207.800000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.001460,16874.412670,553.000000,210.000000,76,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.084447,16874.429353,535.750000,212.500000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.026744,16874.446036,518.750000,215.500000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.039873,16874.462719,501.333333,218.333333,79,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.126121,16874.479403,483.750000,221.500000,71,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.314209,16874.496086,466.500000,225.000000,80,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.402880,16874.512769,448.600000,228.400000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.198872,16874.529452,430.500000,231.666667,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.248539,16874.546136,412.500000,235.333333,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.159893,16874.562819,394.000000,239.000000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.503000,16874.579502,375.800000,243.200000,78,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.037876,16874.596186,357.000000,246.500000,73,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.469164,16874.612869,337.800000,250.200000,71,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.009445,16874.629552,318.800000,255.200000,74,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.046944,16874.646235,299.500000,259.666667,73,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.421763,16874.662919,280.000000,264.000000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.047409,16874.679602,260.200000,269.800000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.020859,16874.696285,240.200000,274.800000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.067798,16874.712968,220.200000,279.800000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.400265,16874.729652,200.000000,285.000000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.580954,16874.746335,179.400000,290.600000,59,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,1,1,0.167714,16874.763018,158.200000,296.800000,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140803,0,1,0.113910,16874.779702,137.000000,303.000000,84,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,0,1,0.192801,16883.189278,142.000000,198.000000,83,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.167549,16883.205962,161.000000,201.000000,81,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.107393,16883.222645,180.500000,204.000000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.179140,16883.239328,200.000000,207.000000,82,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.509922,16883.256011,220.000000,210.000000,74,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.008225,16883.272695,239.500000,214.000000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.346537,16883.289378,259.200000,216.800000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.271293,16883.306061,279.500000,220.333333,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.188833,16883.322745,300.000000,224.000000,80,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.083137,16883.339428,321.000000,228.000000,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.623515,16883.356111,341.800000,231.200000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.600810,16883.372795,362.666667,236.666667,76,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.069897,16883.389478,383.800000,240.200000,72,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.158973,16883.406161,405.250000,244.500000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.355848,16883.422845,427.000000,249.000000,87,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.197914,16883.439528,448.800000,253.200000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.190700,16883.456211,471.200000,257.800000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.846585,16883.472894,494.200000,262.800000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.036976,16883.489578,516.500000,267.000000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.442861,16883.506261,539.600000,272.400000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,0,1,0.016921,16883.154699,580.200000,208.800000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.024939,16883.171383,562.200000,211.800000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.068333,16883.188066,543.500000,215.333333,58,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.005646,16883.204749,525.000000,218.500000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.634521,16883.221432,506.200000,222.800000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.041188,16883.238116,487.200000,225.800000,90,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.445109,16883.254799,468.000000,230.000000,82,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.051715,16883.271482,448.600000,233.400000,59,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.036577,16883.288165,428.800000,237.200000,53,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.351576,16883.304849,409.200000,241.800000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.331663,16883.321532,389.000000,246.000000,87,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.231422,16883.338215,368.800000,250.200000,78,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.053589,16883.354898,348.000000,254.000000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.008970,16883.371582,327.200000,258.800000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.335550,16883.388265,306.000000,263.000000,97,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.220466,16883.404948,284.500000,268.000000,78,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.392431,16883.421632,262.500000,273.000000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.468342,16883.438315,241.000000,278.000000,82,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.130671,16883.454998,219.000000,284.000000,59,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.262376,16883.471681,196.000000,289.000000,58,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.057771,16883.488365,173.000000,295.000000,77,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,1,1,0.394551,16883.505048,150.500000,300.666667,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140811,0,1,0.148495,16883.521731,126.400000,306.600000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,0,1,0.576729,16892.181589,137.000000,196.000000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.064832,16892.198272,156.000000,199.000000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.031547,16892.214956,174.800000,201.800000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.456312,16892.231639,194.000000,204.000000,85,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.001584,16892.248322,213.250000,207.500000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.365851,16892.265006,233.000000,210.000000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.007397,16892.281689,252.250000,213.500000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.015729,16892.298372,272.200000,216.800000,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.079340,16892.315056,292.200000,219.800000,72,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.433318,16892.331739,312.200000,222.800000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.231282,16892.348422,332.750000,226.500000,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.435235,16892.365106,353.000000,230.000000,81,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.415120,16892.381789,374.000000,235.000000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.193237,16892.398472,394.750000,238.500000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.342724,16892.415155,416.200000,242.800000,72,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.437317,16892.431839,438.000000,247.000000,79,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.147625,16892.448522,459.500000,251.000000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.166403,16892.465205,481.600000,255.400000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.318423,16892.481889,504.000000,260.000000,88,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.027655,16892.498572,526.285714,264.142857,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.012036,16892.163661,564.000000,210.000000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.037427,16892.180345,545.500000,213.000000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.045756,16892.197028,527.000000,216.000000,83,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.037870,16892.213711,508.000000,219.000000,89,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.656062,16892.230394,489.200000,222.800000,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.547945,16892.247078,470.000000,226.000000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.223166,16892.263761,450.285714,229.142857,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.004645,16892.280444,430.800000,232.200000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.379614,16892.297127,410.600000,236.400000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.186927,16892.313811,391.000000,240.000000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.469287,16892.330494,370.000000,244.000000,78,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.317074,16892.347177,350.000000,247.000000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.004034,16892.363860,329.200000,251.800000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.341387,16892.380544,308.000000,255.500000,78,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.263737,16892.397227,287.000000,260.000000,73,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.206726,16892.413910,265.500000,264.666667,78,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.132333,16892.430593,244.000000,270.000000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.148551,16892.447276,221.600000,274.400000,58,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.076782,16892.463959,199.500000,279.666667,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,1,1,0.054929,16892.480643,176.714286,284.857143,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140820,0,1,0.085538,16892.497326,153.800000,290.200000,79,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,0,1,0.249402,16901.707767,133.200000,196.800000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.114146,16901.724450,153.000000,200.000000,72,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.214773,16901.741134,172.500000,203.000000,74,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.252503,16901.757817,192.200000,206.200000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.317077,16901.774500,212.000000,209.500000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.198164,16901.791184,232.500000,213.000000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.265036,16901.807867,252.600000,216.400000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.179836,16901.824550,272.800000,220.200000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.465553,16901.841234,293.750000,223.500000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.168947,16901.857917,314.200000,227.800000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.441735,16901.874600,335.800000,231.200000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.126353,16901.891283,357.000000,235.500000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.304320,16901.907967,377.800000,240.200000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.617608,16901.924650,400.200000,244.800000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.461916,16901.941333,422.000000,249.000000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.183212,16901.958017,443.800000,253.200000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.265496,16901.974700,466.200000,257.800000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.442628,16901.991383,489.000000,262.500000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.106902,16902.008067,511.500000,267.000000,80,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.200569,16902.024750,534.500000,272.000000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.164152,16901.689804,567.800000,210.200000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.004124,16901.706488,548.800000,213.200000,54,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.131957,16901.723171,529.500000,217.000000,58,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.366892,16901.739854,510.500000,221.000000,74,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.054721,16901.756537,490.800000,224.200000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.794340,16901.773221,471.200000,228.800000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.014667,16901.789904,451.200000,231.800000,73,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.963071,16901.806587,431.200000,236.800000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.092491,16901.823270,410.800000,240.200000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.739248,16901.839953,390.000000,245.000000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.291294,16901.856637,369.000000,249.000000,94,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.376597,16901.873320,347.500000,252.333333,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.243691,16901.890003,326.500000,257.000000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.158302,16901.906686,304.200000,261.800000,77,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.046200,16901.923370,282.500000,266.666667,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.025990,16901.940053,260.200000,271.800000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.092691,16901.956736,237.250000,276.500000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.074893,16901.973419,214.500000,281.666667,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.169048,16901.990103,191.200000,286.800000,85,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,1,1,0.078326,16902.006786,167.500000,292.333333,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140830,0,1,1.006920,16902.023469,143.800000,297.200000,73,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140901,0,1,0.373836,16932.855531,140.500000,197.666667,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140901,1,1,0.203393,16932.872214,159.500000,200.666667,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140901,1,1,0.060243,16932.888898,178.800000,203.800000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140901,1,1,0.119645,16932.905581,198.200000,206.800000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140901,1,1,0.068287,16932.922264,217.500000,210.000000,78,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140901,1,1,0.522851,16932.938948,237.200000,212.800000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140901,1,1,0.147317,16932.955631,257.000000,216.500000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140901,1,1,0.126867,16932.972314,277.000000,220.000000,83,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140901,1,1,0.030538,16932.988997,297.200000,223.800000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140901,1,1,0.174797,16933.005681,317.800000,227.200000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140901,1,1,0.076838,16933.039047,359.200000,235.200000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140901,1,1,0.401026,16933.055731,380.500000,240.000000,64,0
